<<<<<<< HEAD
DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2018-03-19 21:36:51,822 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 21:39:47,874 - INFO - msa.py - dca_gauss_di - Time of Execution --- 176.051094055 seconds --- 
2018-03-19 21:39:53,949 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 21:51:38,693 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 704.743881941 seconds --- 
2018-03-19 21:51:38,694 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:03:24,274 - INFO - msa.py - dca_gauss_di - Time of Execution --- 705.579908848 seconds --- 
2018-03-19 22:03:30,097 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:03:36,356 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.25899410248 seconds --- 
2018-03-19 22:03:36,357 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:03:43,363 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.00582790375 seconds --- 
2018-03-19 22:03:49,195 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:03:55,330 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.13515400887 seconds --- 
2018-03-19 22:03:55,331 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:04:02,300 - INFO - msa.py - dca_gauss_di - Time of Execution --- 6.96822309494 seconds --- 
2018-03-19 22:04:08,153 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:04:14,470 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.31716990471 seconds --- 
2018-03-19 22:04:14,471 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:04:21,722 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.25061798096 seconds --- 
2018-03-19 22:04:27,467 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:04:33,707 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.23956298828 seconds --- 
2018-03-19 22:04:33,708 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:04:40,775 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.0664639473 seconds --- 
2018-03-19 22:04:46,437 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:04:52,847 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.40988588333 seconds --- 
2018-03-19 22:04:52,848 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:05:00,231 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.38243103027 seconds --- 
2018-03-19 22:05:05,953 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:05:13,561 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.60804796219 seconds --- 
2018-03-19 22:05:13,562 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:05:21,970 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.40778899193 seconds --- 
2018-03-19 22:05:27,568 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:05:38,306 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 10.7381761074 seconds --- 
2018-03-19 22:05:38,308 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:05:49,971 - INFO - msa.py - dca_gauss_di - Time of Execution --- 11.6635041237 seconds --- 
2018-03-19 22:05:55,611 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:06:18,979 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 23.3676171303 seconds --- 
2018-03-19 22:06:18,980 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:06:43,592 - INFO - msa.py - dca_gauss_di - Time of Execution --- 24.6121811867 seconds --- 
2018-03-19 22:06:49,591 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:06:55,919 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.32718801498 seconds --- 
2018-03-19 22:06:55,920 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:07:03,318 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.39742898941 seconds --- 
2018-03-19 22:07:08,849 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:07:17,188 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 8.33959507942 seconds --- 
2018-03-19 22:07:17,190 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:07:26,492 - INFO - msa.py - dca_gauss_di - Time of Execution --- 9.30235815048 seconds --- 
2018-03-19 22:07:32,244 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:07:46,851 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 14.6064970493 seconds --- 
2018-03-19 22:07:46,852 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:08:02,424 - INFO - msa.py - dca_gauss_di - Time of Execution --- 15.5717999935 seconds --- 
2018-03-19 22:08:08,320 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:08:45,396 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 37.0758068562 seconds --- 
2018-03-19 22:08:45,397 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:09:23,646 - INFO - msa.py - dca_gauss_di - Time of Execution --- 38.2484431267 seconds --- 
2018-03-19 22:09:29,531 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:09:36,066 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.53480195999 seconds --- 
2018-03-19 22:09:36,070 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:09:43,720 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.64999103546 seconds --- 
2018-03-19 22:09:49,304 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:10:03,770 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 14.4654121399 seconds --- 
2018-03-19 22:10:03,771 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:10:18,905 - INFO - msa.py - dca_gauss_di - Time of Execution --- 15.1340918541 seconds --- 
2018-03-19 22:10:24,804 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:11:01,628 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 36.8238470554 seconds --- 
2018-03-19 22:11:01,630 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:11:39,327 - INFO - msa.py - dca_gauss_di - Time of Execution --- 37.6968288422 seconds --- 
2018-03-19 22:11:45,078 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:13:55,558 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 130.479095936 seconds --- 
2018-03-19 22:13:55,559 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:16:06,925 - INFO - msa.py - dca_gauss_di - Time of Execution --- 131.365545988 seconds --- 
2018-03-19 22:16:12,576 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:16:19,771 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.1944630146 seconds --- 
2018-03-19 22:16:19,772 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:16:27,658 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.88566589355 seconds --- 
2018-03-19 22:16:33,408 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:16:56,035 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 22.6269888878 seconds --- 
2018-03-19 22:16:56,036 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:17:19,652 - INFO - msa.py - dca_gauss_di - Time of Execution --- 23.616289854 seconds --- 
2018-03-19 22:17:25,405 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:18:35,871 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 70.4660129547 seconds --- 
2018-03-19 22:18:35,879 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:19:47,559 - INFO - msa.py - dca_gauss_di - Time of Execution --- 71.6796610355 seconds --- 
2018-03-19 22:19:53,403 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:24:26,254 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 272.851724148 seconds --- 
2018-03-19 22:24:26,257 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:28:59,738 - INFO - msa.py - dca_gauss_di - Time of Execution --- 273.48030901 seconds --- 
2018-03-19 22:29:05,673 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:29:13,612 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.93888115883 seconds --- 
2018-03-19 22:29:13,613 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:29:22,333 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.71934986115 seconds --- 
2018-03-19 22:29:28,155 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:30:07,342 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 39.1866719723 seconds --- 
2018-03-19 22:30:07,343 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:30:47,418 - INFO - msa.py - dca_gauss_di - Time of Execution --- 40.0748071671 seconds --- 
2018-03-19 22:30:53,201 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:33:14,639 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 141.437811852 seconds --- 
2018-03-19 22:33:14,640 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:35:36,719 - INFO - msa.py - dca_gauss_di - Time of Execution --- 142.078613043 seconds --- 
2018-03-19 22:35:42,562 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:44:57,665 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 555.102833986 seconds --- 
2018-03-19 22:44:57,666 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:54:14,043 - INFO - msa.py - dca_gauss_di - Time of Execution --- 556.376904964 seconds --- 
2018-03-19 22:54:20,062 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:54:29,245 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 9.18296194077 seconds --- 
2018-03-19 22:54:29,246 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:54:39,256 - INFO - msa.py - dca_gauss_di - Time of Execution --- 10.0096700191 seconds --- 
2018-03-19 22:54:45,118 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 22:55:59,090 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 73.9709439278 seconds --- 
2018-03-19 22:55:59,091 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 22:57:13,075 - INFO - msa.py - dca_gauss_di - Time of Execution --- 73.98407197 seconds --- 
2018-03-19 22:57:18,702 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:02:03,869 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 285.167533875 seconds --- 
2018-03-19 23:02:03,871 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:06:50,810 - INFO - msa.py - dca_gauss_di - Time of Execution --- 286.938674212 seconds --- 
2018-03-19 23:06:56,657 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:25:49,222 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 1132.56488705 seconds --- 
2018-03-19 23:25:49,223 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:44:41,447 - INFO - msa.py - dca_gauss_di - Time of Execution --- 1132.22423005 seconds --- 
2018-03-19 23:44:47,205 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:44:53,374 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.16934204102 seconds --- 
2018-03-19 23:44:53,375 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:45:00,568 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.19254517555 seconds --- 
2018-03-19 23:45:06,460 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:45:12,680 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.22053003311 seconds --- 
2018-03-19 23:45:12,682 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:45:19,633 - INFO - msa.py - dca_gauss_di - Time of Execution --- 6.95090103149 seconds --- 
2018-03-19 23:45:25,308 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:45:31,514 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.20519113541 seconds --- 
2018-03-19 23:45:31,515 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:45:38,372 - INFO - msa.py - dca_gauss_di - Time of Execution --- 6.85708713531 seconds --- 
2018-03-19 23:45:44,161 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:45:50,256 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.09481906891 seconds --- 
2018-03-19 23:45:50,257 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:45:57,037 - INFO - msa.py - dca_gauss_di - Time of Execution --- 6.78047704697 seconds --- 
2018-03-19 23:46:03,029 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:46:09,249 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.22007203102 seconds --- 
2018-03-19 23:46:09,250 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:46:16,433 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.18250107765 seconds --- 
2018-03-19 23:46:22,202 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:46:29,212 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.0097630024 seconds --- 
2018-03-19 23:46:29,213 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:46:37,166 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.9522061348 seconds --- 
2018-03-19 23:46:42,764 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:46:51,589 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 8.82426309586 seconds --- 
2018-03-19 23:46:51,590 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:47:01,285 - INFO - msa.py - dca_gauss_di - Time of Execution --- 9.69494700432 seconds --- 
2018-03-19 23:47:07,135 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:47:21,817 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 14.6817960739 seconds --- 
2018-03-19 23:47:21,819 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:47:36,805 - INFO - msa.py - dca_gauss_di - Time of Execution --- 14.9866080284 seconds --- 
2018-03-19 23:47:42,466 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:47:48,600 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.13325595856 seconds --- 
2018-03-19 23:47:48,601 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:47:55,445 - INFO - msa.py - dca_gauss_di - Time of Execution --- 6.8443801403 seconds --- 
2018-03-19 23:48:01,247 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:48:09,089 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.84167194366 seconds --- 
2018-03-19 23:48:09,090 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:48:17,715 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.62514090538 seconds --- 
2018-03-19 23:48:23,526 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:48:34,929 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 11.4034750462 seconds --- 
2018-03-19 23:48:34,931 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:48:47,198 - INFO - msa.py - dca_gauss_di - Time of Execution --- 12.2675600052 seconds --- 
2018-03-19 23:48:52,949 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:49:17,984 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 25.0341849327 seconds --- 
2018-03-19 23:49:17,985 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:49:44,958 - INFO - msa.py - dca_gauss_di - Time of Execution --- 26.9729428291 seconds --- 
2018-03-19 23:49:50,547 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:49:57,130 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 6.58299708366 seconds --- 
2018-03-19 23:49:57,132 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:50:04,579 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.44746494293 seconds --- 
2018-03-19 23:50:10,353 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:50:21,725 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 11.3712639809 seconds --- 
2018-03-19 23:50:21,730 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:50:33,825 - INFO - msa.py - dca_gauss_di - Time of Execution --- 12.0949170589 seconds --- 
2018-03-19 23:50:39,513 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:51:04,348 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 24.8350400925 seconds --- 
2018-03-19 23:51:04,349 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:51:29,926 - INFO - msa.py - dca_gauss_di - Time of Execution --- 25.5764629841 seconds --- 
2018-03-19 23:51:35,842 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:52:55,997 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 80.1550729275 seconds --- 
2018-03-19 23:52:55,998 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:54:16,980 - INFO - msa.py - dca_gauss_di - Time of Execution --- 80.9817728996 seconds --- 
2018-03-19 23:54:22,800 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:54:29,936 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.13552904129 seconds --- 
2018-03-19 23:54:29,937 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:54:37,612 - INFO - msa.py - dca_gauss_di - Time of Execution --- 7.67493391037 seconds --- 
2018-03-19 23:54:43,380 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:55:00,246 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 16.8660640717 seconds --- 
2018-03-19 23:55:00,250 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:55:17,925 - INFO - msa.py - dca_gauss_di - Time of Execution --- 17.6752808094 seconds --- 
2018-03-19 23:55:23,583 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:56:10,718 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 47.1348700523 seconds --- 
2018-03-19 23:56:10,719 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-19 23:56:58,520 - INFO - msa.py - dca_gauss_di - Time of Execution --- 47.8000779152 seconds --- 
2018-03-19 23:57:04,444 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-19 23:59:57,293 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 172.848525047 seconds --- 
2018-03-19 23:59:57,294 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-20 00:02:50,783 - INFO - msa.py - dca_gauss_di - Time of Execution --- 173.488155842 seconds --- 
2018-03-20 00:02:56,461 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-20 00:03:03,861 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 7.39979505539 seconds --- 
2018-03-20 00:03:03,862 - INFO - msa.py - dca_gauss_di - Begin of the method 
2018-03-20 00:03:12,156 - INFO - msa.py - dca_gauss_di - Time of Execution --- 8.29412293434 seconds --- 
2018-03-20 00:03:17,984 - INFO - msa.py - dca_gauss_frob - Begin of the method 
2018-03-20 00:03:46,477 - INFO - msa.py - dca_gauss_frob - Time of Execution --- 28.4921050072 seconds --- 
2018-03-20 00:03:46,478 - INFO - msa.py - dca_gauss_di - Begin of the method 
